id,prix
255000270,416158.29839531763
255370420,286777.1637336473
255400060,861970.2986304341
255450040,270888.881661079
255450410,290064.5143675318
255550190,260056.80563651738
257000057,236012.9371799128
258500059,830064.4640765969
259600330,484644.4639771533
259600530,516946.8564113339
259900160,671418.9337302317
263000253,546010.0292586387
263000324,825555.5488778688
263000327,521218.81973196473
269000070,840045.8170572405
269000221,963094.4002768643
269000615,853323.414190969
272000125,383275.97245796135
272000620,247218.22536008956
273800100,222088.60158017676
280610020,907725.2707470517
291310150,278342.2833671826
291310340,420140.35102336196
291310610,298199.03936249635
293000036,495772.9652227988
293000145,395287.93641867227
293070010,856262.4140099068
293070120,888473.9156084692
293610040,675810.6857449134
293620220,996135.571808016
293720180,395804.9727165362
293760150,1026729.2248179442
293800120,759941.9489087116
293800680,1078677.9579118746
293910030,712052.7075750941
301400320,189982.32047575893
301400830,190450.200653029
301400850,209003.0746953791
301400940,212828.28120999451
301401410,235470.3812919208
302000065,172474.99313922445
302000375,233176.5325186653
304100010,185966.77766279722
305000310,738850.0271713708
316000190,241156.96688605708
321059091,313139.3660433932
322059049,216036.66375150857
322059095,259324.90405120852
322069180,473596.1003414539
323049176,608664.9850865512
323089134,290927.60154122417
323089173,451310.233519058
324069015,942080.0884462205
324069058,626406.1912697254
325059086,910877.1483151121
325059131,542752.3195237734
326069104,903487.8972154594
339350150,792020.0913514677
339600090,362028.96768112504
345700040,237023.08924978122
345700180,225265.1671497463
345700340,229009.23873375863
372000040,334453.1354516739
375000230,545209.2267887794
405100295,393761.56898930954
408100050,344032.2732333648
411100020,335761.2429965926
414100630,394594.4313943545
421000285,339193.72955114377
421049116,268101.62103939056
421049254,199830.4828662232
421059018,279409.6829383518
421079105,361314.749064728
422069067,385936.55153685476
423049067,224911.50672115103
423059360,406386.34085736895
423059387,558384.4705465306
424049043,557567.8642822017
424069010,671217.4946922922
424069018,951784.8554335011
424069088,445172.97148960305
424069206,908496.055490498
424069279,963378.4314001637
425049181,311974.7766916357
425059103,508974.76673324965
425069102,1044734.0788686267
425069104,769352.8939823655
425079100,523186.3832837363
426069095,498221.32239446783
427000065,808352.5580219029
430000175,455259.17137666605
438000015,741049.4625163467
442000175,391300.5915373984
446000010,537764.4050472309
452001890,737240.0708313911
458000235,566335.4398265332
461002050,384231.7840058415
461003251,408456.81792563386
461004195,369044.3109453046
472000055,735504.0185607494
475000004,419577.4420864586
475000080,571319.3392769606
475000605,985973.4422207382
475001295,714372.9359488041
476000017,493110.6156443143
480000170,636826.8751354398
486000520,1204385.4121363957
486000565,1194408.4574151195
486000597,1093881.3332909162
492000475,285227.18582364253
510000641,778992.8991174834
510002506,385338.1377581254
510002519,377317.191213005
510002995,636760.5231592094
510003230,601270.2702656883
514500235,357268.8038901518
518500210,658919.9411781476
518500480,2050714.873224164
518500610,632272.7708088622
521079025,884940.5927925941
522039103,370975.84791455814
522049122,300632.0419305777
522069111,371585.743858311
522079022,652047.3127462758
524059063,1472518.8392163047
524059093,732693.7044715758
524069011,721139.4401872067
524069075,653396.8783747626
524069115,911173.9979548055
525049085,570258.2889621804
526059183,458893.83759618254
534000080,290481.8749502114
537000075,316501.11300048523
537000445,275498.9872965998
538000390,184519.58274164895
546000245,558412.2923445326
546000910,761223.5306104827
546001060,763343.5319178988
558100090,465547.0513894192
565300110,678564.0772426993
567000025,955887.5061158543
567000408,410650.8835744799
579000096,743709.7002886463
579000595,695390.2802835045
579003240,940446.4786275667
579003645,998692.3835392273
582000065,893929.7103536725
582000185,694463.5947808487
586000020,1217777.508795509
587550340,741327.2444192028
603000150,523259.93656369025
617000089,220203.78276086724
621069057,666543.5350348203
622059019,296681.84338700067
622100074,671727.7872901283
623049093,210615.15535944604
624111000,812662.6756293346
625049359,439542.15440545144
625069064,830462.3740737024
626049058,497979.8984230135
626059155,278139.22651755693
627300145,1330539.921558267
629400340,1009761.7440036971
629420080,805467.8883601244
629420260,818081.7791575979
629420480,854466.5501525145
629800520,1336761.1956881143
629810560,982136.1041636226
641900050,456601.6643172754
642800130,793978.2373068334
643000110,303159.56334957905
643300010,490461.3795393512
643400130,477483.29639783595
644000040,1542656.632502598
644200065,1105278.9000176196
644210020,1195694.2042348352
646910560,242348.8938475759
669000210,1095169.7117489574
686200510,649651.6385167469
686200740,583779.4209968688
686400060,625998.4303467065
686400670,640419.800502838
686450080,761685.1147387611
686550040,1486536.9539976055
705700240,254831.68273762922
705700960,228772.47210910224
711000070,853249.4219788993
713500030,1296619.5415225034
717000225,287355.60055712546
720079001,861157.2212478038
721069087,501425.3781666527
722039049,902670.6491682827
722039087,326233.3101395236
722079015,364798.34767208976
722079104,307652.85650131595
723000226,1171611.3927369104
723049274,361531.17756632547
723049301,421667.1755436362
723069013,370200.56435669307
723069135,529293.9743672073
723099065,335795.0194164892
726049184,252607.28447057973
726049217,450568.9707881923
726059344,445796.0852917866
726059485,417149.6951086777
732000160,259025.6712780819
739980360,245047.03461297357
740500010,238286.5227612497
741500010,203124.89508680365
745530180,800381.4317495095
764000180,352110.2575600625
765000060,362728.51672612724
774101755,406166.5416167812
782700150,281404.0276622785
789000550,509373.47317507386
795000820,204712.91510772295
795002375,192674.65070338364
797000258,376332.56856675894
797000276,310410.2085848149
798000337,278228.158876766
798000342,244579.06392424874
806000020,236156.82437373765
806800400,320956.7507502018
806800420,236433.33484984117
807800020,204967.4363004508
808300310,293597.30234209687
809001520,1104653.9400272951
809002390,783574.1697250393
809002435,900478.0383923062
809002705,703423.3769265303
809003160,531572.6635118421
811000055,1362143.3139242688
820079101,424307.6570467519
821049123,342690.57095213264
822039084,1570370.3077103985
822059038,336066.75006742333
822059059,173316.60033781073
822069066,274784.7894965532
824059293,909834.346941374
824069188,761684.9809218218
825059271,804783.0309277697
825079024,719529.4424729724
826069002,397118.0613213891
826069016,583741.6272599971
829000160,384015.293400393
844000425,237110.65615229862
847100021,402530.34579998686
853200040,2224522.52412589
853400240,799273.3913855526
853600150,1115153.6709362294
853600310,971207.8333122387
855700170,645581.1372813119
859000110,126598.75676696352
866400040,626975.0795977929
868000175,708099.9580186465
868000305,360688.2661437291
868000575,917427.7280795889
868001435,1471067.6807054642
868002080,839447.2987472581
871000065,290426.4035536309
871001085,612143.2922407584
880000005,265647.37709059566
880000189,247922.93745750363
880000208,325358.6142506767
886000015,319560.29554841074
889000025,544349.1230989468
898000220,270440.870530431
904000045,825350.2366674143
908000010,363441.25765921443
913000340,290103.69085412787
920069053,198209.73300479504
921049141,467731.5729499689
921059132,326268.9698941826
921059200,255776.46749803596
922069169,451074.9110988496
923000095,566882.7621168148
923000115,769672.5816112264
923000280,928721.9633588723
923000425,707278.9952192912
923049203,238199.8080922333
923049468,199853.57155067337
923059206,449270.1378921242
924059233,566737.0958968541
925049318,523350.14155504276
925059078,601087.0003880812
925069100,994403.5310369029
925069123,550064.3249865333
926069009,525122.1753754169
926069142,658131.6760145472
926069192,769365.2434421367
930000415,1143791.480125773
936000060,498065.46398010413
937000220,229993.0589909217
937000330,229483.92094212433
952000310,526892.6057367212
952000925,429748.70948187594
952001710,491919.0333370938
952002250,417971.88875772746
952003585,682128.2600555595
952005000,617452.3367979149
952006823,328157.24035593675
952007055,334415.49767488305
955000060,765117.944110535
968000120,400330.839768922
982850010,315125.24072151945
984000710,281107.6353360543
984100450,313299.4337951836
984200540,287801.1341580031
984210590,284974.88911076117
984220290,320613.3983864811
984220370,270706.3129017279
985000900,221266.45387241972
993000136,467308.5396382282
993000307,438172.15938313963
993001961,471369.6821568392
993002177,501669.69029504695
1003600056,236938.90503037485
1020069042,737602.7626239362
1021079099,437219.9879165786
1023059223,316414.1870116863
1023059324,233129.25245205802
1023059465,336194.1298867856
1023089228,321421.43504831585
1024000050,987947.5238240643
1024000100,761893.7245564661
1024049006,930188.1526752964
1024069009,703318.9216823529
1024069205,1052756.0071321914
1024069215,972499.1006257733
1025039320,1276591.3984814377
1025049115,438389.2271325946
1025059186,540413.1259671524
1025069192,962612.712962699
1026049036,304583.66866698343
1026069155,458781.8831783365
1032000079,369497.1185116227
1035000007,525011.4691649403
1036000280,780239.4418372962
1036400110,664834.2748203576
1036400200,619581.6567766445
1036450170,785428.4414086604
1036700220,648572.2225834107
1041440050,287337.9098384667
1042700290,843845.4386466029
1049000060,449256.58446561714
1066100260,770409.2282813446
1066600090,518770.67324856675
1068000110,903316.5517063076
1070000390,1079843.534155905
1072000260,352422.61892600614
1072010510,382945.09821680555
1073100030,330615.0526091301
1074100020,361011.21006814984
1074100110,471635.9516531391
1075100050,401524.58449429966
1075100090,481627.90028098505
1077100035,396539.4616870771
1077100070,515265.83455436747
1081200350,344318.4891638761
1081300390,353296.95945330913
1084000107,1163816.7192333543
1085610030,790585.8243501717
1085623710,364193.53816386906
1085623740,360917.2269756522
1086100100,378608.1245748927
1088800060,563857.8064181928
1090000005,432998.593179717
1099600010,224878.21250643604
1099600090,269653.5345894715
1099600250,264402.7412474057
1102000527,1235791.8115730097
1102001055,505075.09069266415
1105000402,627141.7961806871
1109000175,564060.2631684055
1115300270,396726.3093691596
1117200170,992450.0583884015
1118000301,1824614.575675656
1118001370,1239103.0569434105
1118001631,1339269.6703527065
1121039105,363580.0516988331
1124000010,457660.323200185
1125069102,976674.5788026754
1125079111,1235267.8868974377
1126049095,644455.5016741717
1126049103,451071.9874884298
1126059091,614625.5959446974
1126059095,623659.3409344245
1133000036,446292.8130416379
1133000235,856347.1449787084
1133000694,529256.5957608212
1136100072,459757.9713294598
1137300690,681838.8595196569
1137300890,624286.7741210553
1137301780,555733.5626093905
1137800230,507456.9355194302
1138000250,353219.3950724193
1138000830,563742.8364079682
1138010180,472338.48511421203
1138010220,385916.30917463324
1138010530,441682.9663764213
1139000069,273786.95643925417
1139000215,383313.43631298153
1148000190,266692.0904723643
1149600120,786748.8734153974
1150001270,786516.3561057382
1150900060,848594.1562336236
1152700220,398046.0272002732
1155620190,441616.9056931109
1164000040,284876.768165234
1180000830,466327.0150657673
1180002745,281293.0003480134
1180005050,367697.5157825411
1180007005,216559.53339712266
1180008370,334545.90134955425
1186000035,758893.1063497957
1189000030,938656.1800388141
1189000492,497223.2387216035
1189000645,755384.8952094538
1189000910,693867.2409371309
1193000115,462508.68912548205
1193000380,970681.1906342506
1193000450,844409.2640869272
1193000480,1130024.1919927837
1211000185,475073.93555540865
1214000050,434505.1772950978
1220000100,259376.07730906073
1221000395,250999.59745036953
1221000562,312792.02621114394
1222029077,115005.90552974131
1222069089,199199.66897909233
1223039173,561556.2860143688
1223049150,349197.1794600024
1223089077,573591.7035291578
1223089083,743925.1708051042
1224049095,1292670.549801563
1226039124,503625.3593605242
1226039130,612825.4052599642
1231000520,543367.8836694611
1231000660,515694.58584403637
1231001090,241005.60450004885
1231001225,328135.1809994737
1233100321,785692.9366617347
1233100351,377103.97380214965
1233100601,300568.4406639027
1235100371,783613.762592199
1236300290,1047471.5766503729
1237500540,435900.9145734046
1238500281,532270.5019438434
1238500451,392761.66032267205
1238501116,523532.80390636734
1239400570,861336.0301099232
1241500350,752356.2148319901
1245000438,701664.8272805149
1245000461,826670.1681097863
1245000500,718533.5890891625
1245001295,676580.1033783898
1245001751,366051.5105338646
1245001820,684880.9488861959
1245003160,675095.1302370819
1245003740,562132.6051679194
1246700251,806236.6422806965
1250200418,322013.9192104702
1250201175,435154.0395376367
1250201610,1127578.696299367
1250202255,489564.7869560995
1250202285,769893.7677303624
1250202660,834731.800166187
1250203335,1074352.5583690742
1250203860,749002.5739207347
1251200055,1007125.9045954137
1254200835,678728.3477325436
1254201106,622697.6681558841
1257200060,546168.8744486539
1257200115,666643.3069975346
1257201420,967607.5823976224
1274500170,225831.9438192848
1274500240,206987.41658289114
1277000240,853642.9899901688
1279300085,606877.4527265524
1282300995,365049.20301453135
1283800110,748458.227261246
1300300730,470385.43284781586
1300301840,1030457.296601649
1310700210,407747.830139095
1310900260,376321.56034504325
1310910290,339860.17408043944
1310930100,512959.46970204473
1310970380,386400.57271845685
1310980070,327950.867194914
1311030430,1152372.4705305095
1311800040,241330.68660940285
1312900180,243391.90308429996
1313300340,392097.28311742115
1315300095,656352.8832542727
1321720160,589473.7258407443
1323089056,379677.429257331
1323089184,488847.8421050759
1324300091,333734.9634020722
1324300126,436261.0900507947
1328300040,281746.1733269118
1328300810,338071.9348985563
1328310440,313588.8101258408
1328330190,351179.34863783064
1328330780,211665.7103335152
1329500120,314159.87319823843
1330250010,345815.2972475873
1330300451,1085483.4508244419
1330900050,585768.6142542457
1330900250,692241.0441069742
1330910280,1104946.3513522088
1331900020,891195.6258109565
1332000100,849362.5253715154
1332700020,398460.9702281021
1332700270,380175.92987402336
1336300610,943138.4614905389
1336800065,1500683.374237534
1337300145,1621769.9632198433
1337800855,1001220.4208359016
1338800491,1038933.2092266671
1346300150,2030024.6400611566
1352300990,124305.61537738479
1355200060,889375.123432267
1357300240,367192.26656885206
1370800935,1002128.3843039866
1370801020,1361241.7507432348
1370801465,802089.9413910281
1370801800,952838.6433016843
1370802115,1581564.1566657072
1370802620,587795.3196990805
1370803180,1354386.7733160884
1370803460,1381916.4038718326
1370803820,673396.1431921724
1376800115,540014.4066465338
1377300135,457157.6502947564
1383500070,347395.22194475157
1388600110,256794.25871987082
1393800005,329919.5527723158
1400700150,766532.2352878832
1402000210,450025.42888277915
1402200070,409136.98812145385
1402600570,307631.92535653414
1402600700,316967.21551879094
1402660150,345120.05240754766
1402950190,271858.72683358117
1402950450,314824.8963021877
1402970020,338094.843618564
1421069208,378945.3028979245
1422200090,603671.5431390859
1423069095,711608.7142616732
1423089134,486632.0699954536
1424059154,1104380.4392568101
1424069044,394042.9760746723
1424069056,818683.4243728982
1425059174,416063.84058608144
1425059193,1110263.059862288
1426300842,467519.67782011145
1427300120,530602.3981283524
1428001160,745565.6601611596
1430800100,441558.21536876785
1430800191,285780.47710238234
1432400065,174932.4802668631
1432400095,214451.82689027968
1432700420,284232.57620743505
1432700880,222555.96595339722
1432900030,223117.07729225082
1432900240,293615.73337036854
1433290010,466482.1389975648
1433500050,710145.80593468
1437500015,111287.33899006179
1437500035,193086.74425872843
1437580480,1053346.565661152
1438000190,319142.8717556686
1438000360,294073.41626046534
1438000430,299099.8869462435
1438000440,287373.19388588006
1440500020,357688.93775406346
1441000350,306410.78189378267
1441800250,633290.8591831869
1442740140,342506.67312489124
1442860160,391725.92570702
1442870040,458069.38347015023
1442870050,469919.54373562755
1442870420,469264.62813631445
1442880610,476700.02737436496
1443500395,367885.97222184803
1443550080,355406.5570381166
1445200190,273220.6311515263
1446110020,234279.39709235725
1446300020,577969.5768440122
1446400564,247531.09960758322
1446401190,133616.82191681606
1446800181,224355.6587835255
1446801000,261972.98958555562
1447600285,240299.67923487845
1449000270,758093.4360666521
1453600182,273632.8341203822
1453602065,421401.8970275035
1453602310,370072.2890216617
1453602313,378208.5555586641
1454100127,618514.4083664006
1454100480,343615.5716818554
1454100650,1063874.4085140643
1454600156,1139393.1560153544
1454600256,813512.7146467217
1455600015,843980.705659764
1455600045,850012.2938263597
1463400047,336666.03095611406
1463400081,222442.85352821942
1465400120,459475.12359073246
1471620240,361863.7086883342
1471630350,317830.7396186146
1471701200,218389.733845565
1472700200,596059.7876577704
1472800160,392292.2844364479
1473120140,401619.68742091913
1473120390,396949.173917078
1473120730,444654.8659094653
1473200150,297889.7810500339
1492800296,484789.31027561607
1493300057,419148.24023293564
1494300060,520914.08608887
1498301168,301588.71559323824
1498302783,430546.89406628144
1498303700,726689.8984525462
1513800080,602301.1920152487
1513800170,323017.01098534674
1518000070,265545.64092343947
1520069052,353561.44559583825
1522039105,1161109.610747056
1523049083,218932.50388885516
1523059201,428187.2309774383
1523069086,395352.2192859848
1523069204,358092.9643539404
1523089266,528418.9867281292
1523300141,277911.8275370461
1523550480,582288.1566139046
1524059027,358627.884454006
1524079156,456472.89374523575
1525039057,572770.4192116219
1525059261,1599542.9292503048
1526059051,460181.3032734429
1529300135,314234.67293029075
1545800730,238328.728659112
1545801410,227429.52659015686
1545801630,236414.44254905506
1545802830,233033.56505092466
1545803890,231880.4391150302
1545804340,272005.4108460263
1545804460,235209.5174847707
1545805460,210936.56924726692
1545805730,221015.75199929936
1545806720,279620.0953840914
1546600565,669093.6765601756
1552100135,1202095.5700180477
1552800010,291607.19752435735
1555200180,232749.9482371691
1555300530,207201.58732163053
1556200205,622662.2517759751
1556200265,930910.7866497169
1558500050,259321.77118137802
1560920040,405446.5582969374
1560920450,751050.3036135889
1561600056,1366887.398959183
1561750040,1170424.07695211
1562000050,733080.966997754
1562100380,663986.9946939135
1563102685,840982.1480873903
1565600130,257786.69978394016
1565950090,348989.72918153263
1566100625,481302.97227029974
1568100060,320072.979815089
1588600045,433436.76652739017
1591600044,336013.7598948449
1591600527,459109.9591454368
1592000250,652598.8783626326
1592000260,694081.2825205369
1592000680,670324.2299946952
1593000690,250168.60852865697
1598600320,348514.9015029337
1601600167,511010.1284831913
1604600095,431436.7348058653
1604600227,364546.2627905055
1604600790,311788.33922339324
1604601155,243549.1708708795
1604601225,598681.9425484808
1604601572,284892.88353703794
1612500090,224602.9981079157
1621069045,636043.4683198456
1622049242,669397.5615215258
1623049145,197621.9125421807
1623049214,282632.4009796871
1623300765,434626.1272969889
1623800440,554591.027061374
1624049092,337121.1260114977
1624049291,866332.0025121104
1624059219,893159.3942835288
1624079088,726394.1999316375
1625069101,1176223.0924690668
1626069198,528274.4090949766
1626079066,196751.18102948845
1645000310,261579.71859736976
1645000580,287580.00005780265
1646501845,536989.9338940195
1646501920,489647.48748891236
1646502355,922720.0362861764
1651500060,814865.3023474568
1651800010,1166147.0101984446
1651800030,1474996.9436592197
1653500070,1263122.1145110189
1657530010,331307.95690630033
1657530450,224178.47393357463
1665400165,285874.3268246042
1668500090,868574.5615640676
1668500100,983986.5977300928
1682000280,238989.0177514684
1682500160,290768.09957025066
1683600120,260981.02212478474
1683900040,292683.60035706946
1685200110,250527.1849877859
1687000270,321335.08016325097
1687910200,555670.9540470701
1689401526,655073.1936550395
1695900150,880238.8943074932
1702901180,651206.0952480296
1702901340,774432.806453864
1702901485,409003.7749276878
1703400470,357122.32925843244
1703400585,544195.6018544732
1703401110,296161.9703268142
1703900005,389621.3077412062
1704900135,302815.6534419451
1705400350,362558.97864953446
1710400007,587845.3248726135
1721059218,312461.9237047084
1721800190,315503.0217006524
1721801161,285941.2453824421
1722049154,551288.5781721064
1722059021,317135.7784349742
1722059235,281474.09564559715
1722059326,210456.16780084666
1724069079,1218984.1039488593
1725059136,1352878.3729613877
1725059187,460359.8180999703
1725059259,502585.2175115769
1725800280,522748.63472796226
1726069060,730045.317720666
1726069179,567123.6507720693
1727500010,459446.144636469
1732800175,912377.4450093718
1732800184,415762.84591126995
1736800920,489870.0715991314
1742800430,493892.9257388572
1753500100,331795.96019630576
1760650280,253125.24638185088
1760650750,205458.66864807517
1760650900,224791.37303356186
1761100080,229876.881791752
1761100190,235409.6742438052
1761600050,380482.7169631686
1769600066,823074.853343202
1770000330,490280.05445241014
1771000430,298851.2804606404
1771000690,299413.5182838999
1771100330,341190.5494479281
1771100360,308258.4884273009
1773100561,301099.37940592493
1773100967,291464.6290359388
1773101159,233465.31631114605
1774000030,475657.85063116206
1774000170,456920.35312093503
1774000330,609992.3799823701
1774000780,498808.9303427709
1774200060,644480.2885879708
1774200230,509356.1017082424
1774220400,589187.1866911069
1775500050,338900.68117324926
1775500362,543189.1992578
1775800280,525526.7625241859
1775800420,488784.2784340987
1775800510,449484.5940694569
1775801020,347378.0572146236
1775801340,409022.37726832606
1775910460,415818.6704033646
1776460110,299001.623388418
1777500060,751352.5094981957
1777600210,767234.0379056407
1777600490,784322.8131421132
1778350160,681333.108683657
1778350270,583172.305033734
1778500620,983109.4890427312
1785400770,527835.2521389246
1785500132,287186.77514144743
1786200010,393029.1450263241
1786640030,399981.6283387643
1786830090,696390.4852148282
1787600165,680028.4486377123
1788300020,160410.92117395322
1788700295,248103.69783747813
1788800630,139279.8731187548
1788900230,141903.4936217662
1789800020,318369.29360559216
1794500870,575910.19710369
1794501415,924518.2072046214
1795900120,632268.2185453525
1796000120,422642.26869476854
1796360990,208660.9516555557
1796370180,251620.79077045634
1796380310,224168.76192826306
1796380330,242473.42673291054
1796500100,192050.0732984069
1797500780,419615.49208904983
1797500985,738286.473272132
1821069072,267904.63764505007
1822039138,1300091.3525626953
1822059331,289270.82790896145
1822069041,329292.53627523076
1822360080,520638.5669232213
1823049179,379455.5509945501
1823049202,332934.2817353706
1823059159,170894.2406618838
1823069088,323674.49085995654
1824059079,975605.4091962182
1824079052,1128402.2387760638
1825079070,511431.434699641
1826049362,578033.8171636338
1828001220,681355.8967555062
1828300100,890704.6740003639
1829700080,361630.44213997835
1830300090,700143.868471228
1832100030,1077528.5451655916
1839900080,338649.2912884608
1839920160,549232.3856956925
1840200080,288066.03333927353
1841500050,360887.7568974503
1842200040,425950.46572873445
1843100070,378640.04229018814
1843100580,298853.311176648
1853080130,777400.3595018804
1854900430,762855.1146659957
1854900470,732548.3268090485
1861400060,758272.9907888576
1862400132,377211.2797130086
1862400176,775453.774791009
1862400292,361351.5324450473
1862400518,450217.9556180925
1862900690,225543.48666713317
1862910050,220498.16259387461
1863900225,248689.91145092304
1864700300,201021.31602280823
1868900035,678617.862894205
1868901120,582637.4718248862
1868901295,641508.0421639424
1870400605,576806.2054947688
1870400615,643082.7307783733
1871400585,235641.43813911383
1873100390,702325.3697020982
1873400020,348491.3023338908
1890000170,440328.3173515502
1895000045,276617.05553210195
1898200100,422417.7399834905
1898310110,268764.7392284765
1898600050,242317.53039239172
1898900040,281741.3159068492
1900000035,190048.3931055666
1901600095,213610.03378078443
1912100875,501755.5136488058
1919800090,767598.6110932557
1919800260,831185.8948515689
1921059045,237912.55015140786
1921059310,220184.49610300155
1922039062,614245.2603250771
1922059135,250528.27835532033
1922059197,336866.1150519064
1922059282,395543.2211470145
1922059401,204633.46149254002
1923000150,1131512.5197576347
1923000260,1585089.6288457315
1923300315,693696.7696187225
1924059278,987474.2681401379
1924069105,675285.6569686274
1925059200,1346069.6247709354
1925069121,982697.996362013
1925069199,827324.7333769726
1926049210,291297.12295201264
1926059236,806160.7155398714
1926069035,295988.1206483148
1929300052,897438.4779697742
1929300415,965685.5566651563
1930300190,695623.0225025329
1930300410,529575.3014235358
1931300035,800625.1361655985
1931300175,628738.0829704462
1931300688,467486.34462385887
1931300815,448783.07597320847
1931300955,360251.570012865
1934800022,505303.002266942
1934800138,382628.3551555406
1934800162,355818.592502308
1937300280,451300.91837434005
1938000140,837137.8433331052
1939000040,818900.9054015243
1939110310,858479.2530019024
1939130120,804880.494227101
1939130420,717287.706280686
1946000100,330666.65354660904
1951700480,611779.761618164
1951820070,665510.4808194265
1953400570,415771.5021058231
1954400060,503479.78464640136
1954440060,543602.7223775511
1954630080,824522.5836054031
1954700365,833590.7666175303
1959700225,516519.32261513785
1959701890,814637.097983721
1959703070,907761.9761053735
1962200036,582184.2277030293
1972200139,527964.1398865466
1972200326,479412.4675041016
1972200426,458450.97762275365
1972200554,499597.8491238424
1972200728,615594.2687476405
1972201161,313527.91568594566
1972201963,487874.93018354516
1972202187,580757.6640219421
1972202505,522858.732081361
1973800150,728443.0199599995
1974300020,654225.33250016
1982201255,326058.7821460557
1982201485,764988.2976935935
1995200215,551787.4030539389
1997200245,604803.92262668
2008000130,423465.56129175954
2008000270,201784.0098637872
2008000550,280035.2052905509
2009003136,368621.07188730023
2011000120,209424.8102002957
2011400520,363745.6892681527
2011400710,426064.23834603146
2011400779,390431.25917507306
2011400782,276531.182671754
2021200370,1255205.6834820076
2021200530,1207593.3975903974
2024059052,912253.031354454
2024059059,816189.3636441515
2024059110,897405.4108857162
2024059127,827850.1690328515
2025049064,760237.9168748726
2025059204,1125315.4282360314
2025069065,1785190.1116619222
2025700130,258653.08324545407
2025700860,217085.46503396364
2025701360,210025.404041109
2025800080,316151.6077051944
2026049184,469655.8176588386
2026079016,337562.7834786378
2028700570,526969.2877022413
2028701000,613970.7686336004
2044500142,527907.5780739741
2050100210,1035375.0178943308
2061100265,445006.84559887234
2061800045,463584.3915009014
2064800830,472526.07539963984
2068000270,1443009.6957729268
2071500011,476385.2636573704
2087700115,643845.6391753034
2105200010,482083.3580361736
2112700920,349691.5882305817
2113700790,319958.93390688696
2113700825,244675.81607763094
2113701100,309221.4269214664
2114700040,468279.6271089568
2114700115,419367.67938997713
2114700368,307411.8754643468
2114700540,297918.1802671327
2115510330,367612.2745493864
2115510470,299879.75422043056
2117700065,298582.1357942083
2122059077,287402.90264684014
2122059216,512579.93245801784
2122700120,589648.3431028815
2123049086,161995.64755945638
2123049114,144762.8011750592
2123049194,245721.15824016742
2123049498,241251.2587094313
2124049254,206488.9734169501
2125049120,1024066.5329062886
2125059161,1252576.6943876748
2125059163,1328256.3914160049
2126059219,612459.0707867137
